year	age	male	female
2008	84	224	414
2008	85	180	381
2008	86	150	345
2008	87	125	305
2008	88	113	288
2008	89	79	208
2008	90	69	190
2008	91	57	165
2008	92	46	144
2008	93	36	118
2008	94	28	99
2008	95	20	77
2008	96	15	59
2008	97	9	42
2008	98	7	31
2008	99	4	22
2008	100	6	35
2009	0	553	525
2009	1	560	532
2009	2	556	528
2009	3	550	522
2009	4	536	513
2009	5	557	532
2009	6	570	542
2009	7	587	558
2009	8	595	565
2009	9	606	574
2009	10	604	574
2009	11	611	582
2009	12	608	580
2009	13	606	577
2009	14	618	589
2009	15	619	589
2009	16	610	580
2009	17	622	590
2009	18	622	594
2009	19	640	614
2009	20	665	637
2009	21	690	657
2009	22	712	676
2009	23	729	684
2009	24	754	709
2009	25	765	725
2009	26	766	728
2009	27	752	725
2009	28	760	731
2009	29	789	762
2009	30	808	781
2009	31	838	815
2009	32	862	836
2009	33	905	878
2009	34	948	920
2009	35	998	969
2009	36	1013	989
2009	37	995	969
2009	38	970	948
2009	39	942	922
2009	40	925	910
2009	41	908	893
2009	42	905	889
2009	43	708	700
2009	44	879	867
2009	45	824	812
2009	46	801	792
2009	47	774	767
2009	48	764	757
2009	49	768	765
2009	50	783	782
2009	51	759	762
2009	52	739	742
2009	53	778	782
2009	54	804	809
2009	55	803	811
2009	56	851	866
2009	57	896	916
2009	58	949	973
2009	59	1018	1050
2009	60	1115	1151
2009	61	1103	1144
2009	62	1044	1087
2009	63	650	685
2009	64	692	742
2009	65	839	908
2009	66	813	882
2009	67	829	906
2009	68	801	881
2009	69	723	803
2009	70	622	698
2009	71	653	748
2009	72	663	766
2009	73	651	766
2009	74	609	734
2009	75	560	692
2009	76	543	689
2009	77	514	667
2009	78	477	638
2009	79	433	599
2009	80	402	576
2009	81	368	546
2009	82	332	515
2009	83	300	494
2009	84	254	450
2009	85	204	394
2009	86	162	360
2009	87	134	323
2009	88	110	283
2009	89	98	264
2009	90	67	188
2009	91	58	170
2009	92	47	146
2009	93	38	125
2009	94	29	101
2009	95	22	84
2009	96	16	64
2009	97	11	48
2009	98	7	33
2009	99	5	24
2009	100	7	41
2010	0	537	512
2010	1	536	512
2010	2	551	526
2010	3	549	523
2010	4	545	519
2010	5	543	518
2010	6	563	538
2010	7	574	546
2010	8	589	561
2010	9	597	568
2010	10	605	573
2010	11	604	576
2010	12	613	585
2010	13	610	583
2010	14	607	578
2010	15	627	595
2010	16	632	597
2010	17	619	586
2010	18	628	595
2010	19	621	593
2010	20	630	606
2010	21	645	623
2010	22	668	641
2010	23	684	658
2010	24	699	670
2010	25	725	700
2010	26	748	722
2010	27	757	732
2010	28	758	737
2010	29	767	745
2010	30	801	777
2010	31	821	796
2010	32	855	830
2010	33	876	851
2010	34	920	892
2010	35	962	933
2010	36	1014	984
2010	37	1030	1003
2010	38	1012	982
2010	39	984	959
2010	40	956	933
2010	41	939	921
2010	42	918	903
2010	43	917	900
2010	44	715	706
2010	45	884	873
2010	46	828	816
2010	47	807	799
2010	48	780	774
2010	49	768	762
2010	50	773	770
2010	51	786	785
2010	52	764	767
2010	53	743	746
2010	54	780	785
2010	55	808	812
2010	56	808	815
2010	57	856	871
2010	58	902	921
2010	59	956	979
2010	60	1027	1055
2010	61	1121	1157
2010	62	1110	1151
2010	63	1053	1095
2010	64	653	689
2010	65	693	745
2010	66	837	909
2010	67	807	880
2010	68	823	905
2010	69	794	879
2010	70	712	800
2010	71	612	696
2010	72	642	745
2010	73	648	764
2010	74	634	763
2010	75	590	729
2010	76	541	686
2010	77	523	684
2010	78	493	661
2010	79	454	630
2010	80	409	590
2010	81	375	565
2010	82	342	535
2010	83	306	503
2010	84	273	478
2010	85	225	429
2010	86	179	373
2010	87	139	338
2010	88	114	302
2010	89	92	262
2010	90	80	239
2010	91	54	167
2010	92	45	149
2010	93	36	125
2010	94	28	105
2010	95	20	78
2010	96	15	63
2010	97	10	46
2010	98	7	33
2010	99	4	22
2010	100	6	38
2011	0	549	520
2011	1	535	510
2011	2	535	511
2011	3	550	525
2011	4	548	522
2011	5	544	518
2011	6	542	517
2011	7	562	538
2011	8	574	545
2011	9	589	561
2011	10	597	568
2011	11	604	573
2011	12	604	576
2011	13	613	585
2011	14	610	583
2011	15	607	578
2011	16	627	595
2011	17	632	597
2011	18	621	589
2011	19	631	599
2011	20	623	596
2011	21	632	605
2011	22	648	622
2011	23	668	638
2011	24	683	655
2011	25	697	667
2011	26	723	697
2011	27	745	719
2011	28	754	729
2011	29	754	734
2011	30	764	742
2011	31	797	774
2011	32	818	794
2011	33	852	828
2011	34	873	849
2011	35	917	890
2011	36	960	931
2011	37	1012	982
2011	38	1028	1001
2011	39	1010	981
2011	40	982	958
2011	41	954	931
2011	42	937	920
2011	43	916	902
2011	44	915	898
2011	45	713	705
2011	46	882	872
2011	47	826	815
2011	48	805	798
2011	49	778	772
2011	50	765	760
2011	51	770	768
2011	52	783	783
2011	53	761	765
2011	54	740	744
2011	55	776	783
2011	56	803	810
2011	57	803	813
2011	58	850	868
2011	59	896	918
2011	60	949	975
2011	61	1018	1051
2011	62	1111	1152
2011	63	1099	1146
2011	64	1042	1090
2011	65	645	685
2011	66	684	741
2011	67	825	903
2011	68	794	875
2011	69	809	899
2011	70	780	873
2011	71	698	793
2011	72	599	690
2011	73	627	738
2011	74	631	755
2011	75	616	753
2011	76	571	718
2011	77	521	675
2011	78	501	671
2011	79	470	646
2011	80	430	614
2011	81	385	573
2011	82	350	547
2011	83	316	515
2011	84	281	482
2011	85	247	454
2011	86	202	405
2011	87	158	349
2011	88	122	313
2011	89	98	276
2011	90	78	236
2011	91	67	213
2011	92	44	146
2011	93	36	128
2011	94	28	106
2011	95	21	87
2011	96	15	63
2011	97	11	49
2011	98	7	35
2011	99	5	25
2011	100	6	41
2012	0	535	509
2012	1	548	519
2012	2	534	510
2012	3	534	510
2012	4	549	524
2012	5	547	522
2012	6	543	518
2012	7	542	517
2012	8	562	537
2012	9	573	545
2012	10	588	561
2012	11	597	568
2012	12	604	573
2012	13	603	575
2012	14	613	585
2012	15	610	583
2012	16	607	578
2012	17	627	594
2012	18	633	601
2012	19	623	593
2012	20	633	601
2012	21	625	596
2012	22	636	606
2012	23	650	621
2012	24	668	637
2012	25	681	653
2012	26	695	665
2012	27	721	695
2012	28	743	717
2012	29	751	727
2012	30	751	732
2012	31	761	739
2012	32	795	772
2012	33	816	792
2012	34	850	826
2012	35	871	847
2012	36	915	888
2012	37	957	929
2012	38	1009	980
2012	39	1025	999
2012	40	1007	979
2012	41	979	956
2012	42	952	929
2012	43	935	918
2012	44	914	900
2012	45	912	896
2012	46	711	704
2012	47	879	870
2012	48	823	813
2012	49	802	795
2012	50	775	770
2012	51	762	758
2012	52	767	766
2012	53	779	781
2012	54	757	763
2012	55	736	742
2012	56	772	780
2012	57	799	808
2012	58	798	810
2012	59	844	865
2012	60	889	915
2012	61	941	971
2012	62	1009	1047
2012	63	1100	1148
2012	64	1087	1141
2012	65	1029	1084
2012	66	637	682
2012	67	674	737
2012	68	813	898
2012	69	781	869
2012	70	795	892
2012	71	765	866
2012	72	684	786
2012	73	585	683
2012	74	611	729
2012	75	613	745
2012	76	596	743
2012	77	551	707
2012	78	500	662
2012	79	478	657
2012	80	446	631
2012	81	405	597
2012	82	360	555
2012	83	325	527
2012	84	291	494
2012	85	256	459
2012	86	223	430
2012	87	179	379
2012	88	139	324
2012	89	105	286
2012	90	83	249
2012	91	65	211
2012	92	54	186
2012	93	35	126
2012	94	28	108
2012	95	22	87
2012	96	16	70
2012	97	10	49
2012	98	8	38
2012	99	5	26
2012	100	7	44
2013	0	534	508
2013	1	534	508
2013	2	548	519
2013	3	534	509
2013	4	534	510
2013	5	549	524
2013	6	547	522
2013	7	543	518
2013	8	542	517
2013	9	562	537
2013	10	573	545
2013	11	589	561
2013	12	597	568
2013	13	604	573
2013	14	604	576
2013	15	613	585
2013	16	610	583
2013	17	608	578
2013	18	630	599
2013	19	637	604
2013	20	626	595
2013	21	635	602
2013	22	630	598
2013	23	639	607
2013	24	651	621
2013	25	668	636
2013	26	681	652
2013	27	695	665
2013	28	720	695
2013	29	742	717
2013	30	750	726
2013	31	750	730
2013	32	760	738
2013	33	793	772
2013	34	814	791
2013	35	848	826
2013	36	869	846
2013	37	913	887
2013	38	955	929
2013	39	1007	979
2013	40	1023	999
2013	41	1006	978
2013	42	977	955
2013	43	950	929
2013	44	932	918
2013	45	912	899
2013	46	909	895
2013	47	709	703
2013	48	877	869
2013	49	821	811
2013	50	799	794
2013	51	772	769
2013	52	759	757
2013	53	764	764
2013	54	776	779
2013	55	753	761
2013	56	732	740
2013	57	768	778
2013	58	794	805
2013	59	793	808
2013	60	838	862
2013	61	882	911
2013	62	932	967
2013	63	999	1042
2013	64	1089	1143
2013	65	1074	1136
2013	66	1017	1079
2013	67	628	678
2013	68	664	732
2013	69	800	892
2013	70	768	863
2013	71	780	885
2013	72	749	858
2013	73	669	778
2013	74	571	676
2013	75	594	720
2013	76	594	735
2013	77	576	731
2013	78	530	694
2013	79	478	649
2013	80	455	642
2013	81	421	614
2013	82	379	578
2013	83	335	535
2013	84	299	505
2013	85	265	470
2013	86	231	434
2013	87	198	403
2013	88	156	351
2013	89	120	297
2013	90	90	259
2013	91	70	222
2013	92	53	185
2013	93	43	160
2013	94	27	107
2013	95	21	90
2013	96	16	71
2013	97	12	56
2013	98	7	37
2013	99	5	28
2013	100	7	48
2014	0	524	496
2014	1	533	508
2014	2	534	508
2014	3	548	519
2014	4	534	509
2014	5	534	510
2014	6	549	524
2014	7	547	522
2014	8	543	518
2014	9	542	517
2014	10	562	537
2014	11	574	545
2014	12	589	561
2014	13	597	569
2014	14	605	573
2014	15	604	576
2014	16	613	585
2014	17	611	583
2014	18	612	584
2014	19	635	603
2014	20	642	606
2014	21	631	596
2014	22	642	605
2014	23	635	599
2014	24	642	606
2014	25	652	620
2014	26	668	635
2014	27	681	651
2014	28	694	664
2014	29	719	694
2014	30	741	716
2014	31	748	725
2014	32	748	730
2014	33	759	738
2014	34	792	771
2014	35	813	790
2014	36	847	825
2014	37	868	846
2014	38	912	887
2014	39	954	928
2014	40	1006	979
2014	41	1022	998
2014	42	1004	977
2014	43	976	955
2014	44	948	928
2014	45	931	917
2014	46	910	898
2014	47	907	894
2014	48	707	702
2014	49	874	867
2014	50	819	810
2014	51	797	793
2014	52	769	767
2014	53	757	755
2014	54	761	762
2014	55	772	777
2014	56	749	759
2014	57	728	738
2014	58	764	776
2014	59	789	803
2014	60	787	805
2014	61	832	859
2014	62	874	908
2014	63	924	963
2014	64	989	1038
2014	65	1077	1137
2014	66	1061	1130
2014	67	1004	1073
2014	68	619	674
2014	69	653	727
2014	70	786	886
2014	71	754	856
2014	72	764	877
2014	73	733	850
2014	74	653	770
2014	75	555	668
2014	76	577	711
2014	77	574	724
2014	78	555	718
2014	79	507	681
2014	80	456	634
2014	81	430	625
2014	82	395	595
2014	83	353	558
2014	84	309	514
2014	85	273	482
2014	86	240	445
2014	87	206	408
2014	88	175	376
2014	89	135	323
2014	90	102	270
2014	91	75	232
2014	92	57	195
2014	93	43	160
2014	94	34	136
2014	95	21	89
2014	96	16	73
2014	97	12	56
2014	98	9	44
2014	99	5	27
2014	100	8	52
2015	0	491	470
2015	1	499	475
2015	2	516	494
2015	3	520	497
2015	4	535	509
2015	5	537	510
2015	6	542	516
2015	7	553	526
2015	8	549	522
2015	9	544	519
2015	10	545	520
2015	11	564	539
2015	12	575	547
2015	13	593	564
2015	14	602	571
2015	15	618	583
2015	16	618	584
2015	17	628	593
2015	18	625	593
2015	19	624	590
2015	20	632	599
2015	21	628	596
2015	22	615	585
2015	23	624	594
2015	24	622	594
2015	25	632	606
2015	26	647	621
2015	27	669	641
2015	28	686	660
2015	29	699	672
2015	30	723	701
2015	31	746	725
2015	32	757	736
2015	33	757	738
2015	34	767	745
2015	35	800	778
2015	36	821	798
2015	37	853	830
2015	38	876	851
2015	39	918	892
2015	40	958	932
2015	41	1013	982
2015	42	1026	1003
2015	43	1010	983
2015	44	981	959
2015	45	951	930
2015	46	935	917
2015	47	914	898
2015	48	912	896
2015	49	710	703
2015	50	877	867
2015	51	821	812
2015	52	799	793
2015	53	772	767
2015	54	759	756
2015	55	762	763
2015	56	776	778
2015	57	752	759
2015	58	730	739
2015	59	765	777
2015	60	790	804
2015	61	787	805
2015	62	832	859
2015	63	877	911
2015	64	924	964
2015	65	986	1037
2015	66	1073	1136
2015	67	1056	1127
2015	68	996	1067
2015	69	612	669
2015	70	645	722
2015	71	775	879
2015	72	741	848
2015	73	749	870
2015	74	715	842
2015	75	635	761
2015	76	540	659
2015	77	557	700
2015	78	553	712
2015	79	532	705
2015	80	483	665
2015	81	432	620
2015	82	405	610
2015	83	369	576
2015	84	327	539
2015	85	281	490
2015	86	246	459
2015	87	213	420
2015	88	180	379
2015	89	149	341
2015	90	115	292
2015	91	85	241
2015	92	61	204
2015	93	44	161
2015	94	32	128
2015	95	25	107
2015	96	15	68
2015	97	11	54
2015	98	8	40
2015	99	5	30
2015	100	8	53
